jogador,utilidade,conteudo_interesse,conteudo_publicado,qualidade_publicacao,frequencia_publicacao,minimo_para_seguir,seguidores,seguindo
perfil5,7.512677590406953,"['meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7723198019831243,0.8311133710670814,0.7479426188279994,"[perfil4, perfil4, perfil3, perfil3, perfil3, perfil1, perfil1]","[perfil5, perfil5, perfil5, perfil5, perfil4, perfil5, perfil5]"
perfil5,7.3479222259704935,"['selfies', 'comida', 'atividades', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7429240729163378,0.9237780783340344,0.76530490206303,"[perfil4, perfil4, perfil3, perfil3, perfil3, perfil1, perfil1]","[perfil5, perfil5, perfil5, perfil5, perfil4, perfil5, perfil5]"
perfil4,3.1134337303201987,['atividades'],['meme'],0.8589095196643057,0.533126229277278,0.039185352909289706,"[perfil4, perfil4, perfil3, perfil3, perfil3, perfil1, perfil1]","[perfil5, perfil5, perfil5, perfil5, perfil4, perfil5, perfil5]"
perfil3,5.159163572281962,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.6205010393398394,0.20888436043949807,0.4299757660919069,"[perfil4, perfil4, perfil3, perfil3, perfil3, perfil1, perfil1]","[perfil5, perfil5, perfil5, perfil5, perfil4, perfil5, perfil5]"
perfil2,1.5480790771760964,"['comida', 'atividades']","['meme', 'fotos_em_grupo', 'atividades']",0.9588905277260652,0.010929780875759142,0.9393547380594155,"[perfil4, perfil4, perfil3, perfil3, perfil3, perfil1, perfil1]","[perfil5, perfil5, perfil5, perfil5, perfil4, perfil5, perfil5]"
perfil1,5.415867860357709,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['fotos_em_grupo', 'atividades', 'comida']",0.23505144117944457,0.7099095275910284,0.543225295303932,"[perfil4, perfil4, perfil3, perfil3, perfil3, perfil1, perfil1]","[perfil5, perfil5, perfil5, perfil5, perfil4, perfil5, perfil5]"
